protein_id	categories	category_count
O88339	protein_binding	1
Q00987-11	protein_binding	1
Q15109	protein_binding	1
Q9HAV4	rna_binding	1
O81283	protein_binding	1
A4L7I2	protein_binding	1
P00974	protein_binding	1
P07305	protein_binding	1
Q67953	protein_binding	1
O44326	protein_binding	1
Q91V27	protein_binding	1
P63159	protein_binding	1
P03422	protein_binding	1
P03407	protein_binding	1
Q9UQC2	protein_binding	1
O14958	ion_binding	1
Q9NQS7	protein_binding	1
Q01080	dna_binding	1
P03254	ion_binding	1
O30916	protein_binding	1
P25299	protein_binding	1
P15382	protein_binding	1
P0DJ89	protein_binding	1
P05318	protein_binding	1
Q6URW6	protein_binding	1
P36118	protein_binding	1
P60723	dna_binding	1
O15273	protein_binding	1
P08621	protein_binding	1
P05455	dna_binding	1
Q6MRH6	protein_binding	1
O14776	protein_binding	1
P14738	protein_binding	1
Q8XAD5	protein_binding	1
Q6P8Z1	protein_binding	1
P04480	protein_binding	1
A5HC98	rna_binding	1
P05106	protein_binding	1
Q05140	protein_binding	1
P54936	protein_binding	1
P08050	protein_binding	1
P45561	protein_binding	1
Q64693	protein_binding	1
O08785	protein_binding	1
Q96GD4	protein_binding	1
P12957	protein_binding	1
Q38825	protein_binding	1
P59595	dna_binding,rna_binding	2
P42763	protein_binding	1
P00880	protein_binding	1
A4L7I4	protein_binding	1
P42568	protein_binding	1
Q15843	protein_binding	1
P03045	protein_binding,rna_binding	2
Q89933	protein_binding	1
Q5JJ98	protein_binding	1
P36106	protein_binding	1
Q61337	protein_binding	1
Q99967	protein_binding	1
P49765	protein_binding	1
Q15726	protein_binding	1
Q86FP8	protein_binding	1
P30291	protein_binding	1
Q05753	protein_binding	1
Q07097	protein_binding	1
P22179	protein_binding	1
P27986	protein_binding	1
Q9HB71-2	protein_binding	1
P32867	protein_binding	1
Q15004	protein_binding,dna_binding	2
A0A0G2JXC5	protein_binding	1
Q9IK91	protein_binding	1
Q8WUG5	protein_binding	1
Q32ZE1	protein_binding	1
P52272	protein_binding	1
Q8R316	protein_binding	1
O00273	protein_binding	1
Q9NZ94	protein_binding	1
Q42512	protein_binding	1
P06748	protein_binding,rna_binding	2
O23764	protein_binding	1
Q9JK11	protein_binding	1
P02686-5	protein_binding	1
O14974	protein_binding	1
P53954	protein_binding	1
P04925	protein_binding,ion_binding	2
P09883	protein_binding	1
P24937	protein_binding	1
O75554	protein_binding	1
Q96T88	protein_binding	1
Q15382	protein_binding	1
P62944	protein_binding	1
Q9H1D0	protein_binding	1
P25814	dna_binding	1
D2JX42	ion_binding	1
P61765	protein_binding	1
Q38151	protein_binding	1
Q98157	protein_binding	1
O89339	protein_binding	1
Q9UER7	protein_binding	1
Q15185	protein_binding	1
P32504	dna_binding	1
N1NXA6	dna_binding	1
Q9HCJ0	protein_binding	1
Q15637	protein_binding	1
Q8IW19	protein_binding	1
P45976	protein_binding	1
Q57530	protein_binding	1
A0A068MVV3	protein_binding	1
P85800	protein_binding	1
P32851	protein_binding	1
Q28181-4	protein_binding	1
O43236-6	protein_binding	1
P14907	protein_binding	1
Q6GX35	protein_binding	1
P21513	protein_binding,dna_binding	2
P0AES9	protein_binding	1
Q96IZ0	protein_binding	1
Q8WUP2	protein_binding	1
Q02521	protein_binding	1
Q13541	protein_binding	1
P00740	ion_binding	1
P26554	protein_binding	1
P01042	protein_binding	1
A0A220GHA5	rna_binding	1
Q8WXE9	protein_binding	1
P30307	protein_binding	1
Q9Y6Q9	protein_binding	1
P29274	protein_binding	1
P15273	protein_binding	1
P02666	ion_binding	1
Q9NQB0	protein_binding	1
P04273	protein_binding	1
Q27974	protein_binding	1
Q5D1E7	rna_binding	1
Q8NBP7	protein_binding	1
P63315	ion_binding	1
Q7YUB9	protein_binding	1
P04004	protein_binding	1
P9WHJ5	protein_binding	1
Q01081	protein_binding	1
P04083	protein_binding	1
P06401	protein_binding	1
O35613	protein_binding	1
Q9UBP0	protein_binding	1
Q9DCL8	protein_binding	1
Q05344	protein_binding	1
P9WHN5	protein_binding	1
B6KJB6	protein_binding	1
Q7L2J0	rna_binding	1
Q9WMX2	protein_binding,rna_binding	2
P22531	protein_binding	1
Q91ZE9	protein_binding	1
P17931	protein_binding	1
P0CF51	protein_binding	1
Q8RNT4	protein_binding	1
O23661	protein_binding	1
P32499	protein_binding	1
Q47184	protein_binding	1
P50542	protein_binding	1
P90976	protein_binding	1
P0A6X3	dna_binding	1
Q99ML1	protein_binding	1
P42768	protein_binding	1
P40344	protein_binding	1
Q548Y4	protein_binding	1
Q7RTP6	protein_binding	1
Q96T21	dna_binding	1
P55980	protein_binding	1
P37173	protein_binding	1
P55211	protein_binding	1
P24522	protein_binding	1
Q91006	protein_binding	1
P02631	ion_binding	1
P19594	protein_binding	1
P07567	ion_binding	1
Q53GG5	protein_binding	1
Q57565	protein_binding	1
Q14457	protein_binding	1
P07516	protein_binding	1
O66858	protein_binding	1
Q08655	ion_binding	1
P51608	protein_binding	1
P38516	dna_binding	1
Q9IK92	protein_binding	1
P0ACN7	dna_binding	1
Q9I332	protein_binding	1
P03520	protein_binding	1
Q86FP9	protein_binding	1
P62326	protein_binding	1
Q16665	protein_binding	1
P21246	protein_binding	1
P11632	dna_binding	1
P62552	protein_binding	1
Q8GYN5	protein_binding	1
Q8N300	protein_binding	1
P46937	protein_binding	1
P97784	protein_binding	1
Q13573	protein_binding	1
O43561	protein_binding	1
Q9EPU7	protein_binding	1
P20849	protein_binding	1
P44228	dna_binding	1
A2VD23	ion_binding	1
P10415	protein_binding	1
P63000	protein_binding	1
O15169	protein_binding	1
P35637	protein_binding,rna_binding	2
P48539	protein_binding	1
Q69422	dna_binding	1
P12296	protein_binding	1
Q15418	protein_binding	1
Q14722	protein_binding	1
Q5UB51	protein_binding	1
Q16595	protein_binding	1
P11926	protein_binding	1
P00127	protein_binding	1
P73124	protein_binding	1
Q9VZU1	protein_binding	1
P81455	ion_binding	1
Q9IH62	protein_binding	1
Q9VPU8	dna_binding	1
Q9I322	protein_binding	1
Q98325	protein_binding	1
P42224	protein_binding	1
P20963	protein_binding	1
P03259	protein_binding	1
P14859	protein_binding	1
P53041	protein_binding	1
P24255	protein_binding	1
P53927	rna_binding	1
P12810	protein_binding	1
O60566	protein_binding	1
Q62264	protein_binding	1
P0A7S3	protein_binding,dna_binding	2
Q9H2Y7	protein_binding	1
Q9H981	protein_binding	1
O76070	protein_binding	1
P46674	protein_binding	1
Q2TUW1	ion_binding	1
Q5V913	protein_binding	1
P21109	protein_binding	1
P38936	protein_binding	1
P37840	protein_binding	1
P06454	protein_binding,ion_binding	2
P43629	protein_binding	1
O75496	protein_binding	1
P45985	protein_binding	1
P00441	ion_binding	1
P08008	protein_binding	1
P78953	protein_binding	1
F6IAY2	protein_binding	1
O96013	protein_binding	1
P84092	protein_binding	1
Q9M4V2	protein_binding	1
Q8TEQ6	rna_binding	1
O31851	ion_binding	1
Q9GZZ9	protein_binding	1
O95405	protein_binding	1
G3V7P1	protein_binding	1
P78504	protein_binding	1
Q969F2	protein_binding	1
P03255	protein_binding	1
P0CL52	protein_binding	1
Q16236	protein_binding	1
Q01094	protein_binding	1
O60568	ion_binding	1
P78330	protein_binding	1
A1B602	protein_binding	1
Q8GY31	ion_binding	1
O54918	protein_binding	1
P40477	protein_binding	1
P43528	protein_binding	1
P30273	protein_binding	1
Q99LM3	protein_binding	1
P35222	protein_binding	1
P20879	rna_binding	1
Q9NR61	protein_binding	1
P09012	dna_binding,rna_binding	2
Q22472	protein_binding	1
Q9BUH6	protein_binding	1
P0AE72	protein_binding,dna_binding	2
Q08209	protein_binding	1
P80457	protein_binding	1
P13199	rna_binding	1
P14635	protein_binding	1
P36894	protein_binding	1
P03421	protein_binding	1
O14140	protein_binding,ion_binding	2
Q6P5W5	ion_binding	1
Q62165	protein_binding	1
P08294	protein_binding	1
Q9BP38	ion_binding	1
Q7X2A1	protein_binding	1
P31327	ion_binding	1
P01050	protein_binding	1
Q05917	protein_binding	1
Q27934	protein_binding	1
P12497	protein_binding	1
P35585	protein_binding	1
P10275	protein_binding	1
Q92574	protein_binding	1
P63144	protein_binding	1
P70475	dna_binding,ion_binding	2
P08083	protein_binding	1
P08523	protein_binding	1
P06836	protein_binding	1
Q9N4U5	protein_binding	1
P60472	protein_binding	1
P04325	protein_binding,rna_binding	2
F0TTD6	protein_binding	1
O35274	protein_binding	1
P27782	dna_binding	1
Q8N488	protein_binding	1
Q00169	protein_binding	1
P11940	rna_binding	1
P27682	protein_binding	1
O54928	protein_binding	1
P03406	protein_binding	1
P68927	protein_binding	1
P06400	protein_binding	1
P05204	protein_binding	1
P49723	protein_binding	1
Q70Q12	protein_binding	1
Q42521	protein_binding	1
Q1PAB4	dna_binding	1
P53632	protein_binding	1
Q04660	dna_binding	1
P38634	protein_binding	1
P02783	protein_binding	1
P16471	protein_binding	1
P51587	protein_binding	1
P27001	rna_binding	1
Q9SQK3	protein_binding	1
Q24246	protein_binding	1
E2IHW6	protein_binding	1
P04637	protein_binding	1
P17947	protein_binding	1
O25555	protein_binding	1
Q9SQQ6	protein_binding,ion_binding	2
P62877	protein_binding	1
B9KDD4	protein_binding	1
Q9Y3M2	protein_binding	1
Q84ZX5	protein_binding	1
O94742	protein_binding	1
P07221	ion_binding	1
Q05127	protein_binding	1
Q9UBB5	protein_binding	1
Q9DBZ9	protein_binding	1
A0A3N4AZ09	ion_binding	1
P69697	ion_binding	1
P05386	protein_binding	1
P51123	protein_binding	1
Q07412	protein_binding	1
Q71UI9	protein_binding	1
Q9S446	ion_binding	1
Q80VP1	protein_binding	1
Q24298	protein_binding	1
Q6R327	protein_binding	1
P10922	dna_binding	1
Q9Y5B0	protein_binding	1
Q16143	protein_binding	1
P23441	protein_binding	1
P54252	protein_binding	1
P06734	ion_binding	1
P39286	rna_binding	1
Q9XWJ1	protein_binding	1
P62328	protein_binding	1
Q9SLF3	protein_binding	1
P06492	protein_binding	1
Q8WZ42	protein_binding	1
P41236	protein_binding	1
P27392	protein_binding	1
A0A1Z3GD08	ion_binding	1
Q9Y6C2	protein_binding	1
Q64364	protein_binding	1
P08392	dna_binding	1
Q8K368	protein_binding	1
P03129	protein_binding	1
P00760	protein_binding	1
Q99IB8	protein_binding	1
Q13029	protein_binding	1
D6PZY5	protein_binding	1
P0A4T9	protein_binding	1
P49757	protein_binding	1
P69346	protein_binding	1
O08807	protein_binding	1
P69723	protein_binding	1
P04695	protein_binding	1
Q12972	protein_binding	1
Q51912	protein_binding	1
P04370-5	protein_binding	1
P09938	protein_binding	1
P12520	protein_binding	1
P10912	protein_binding	1
P40357	protein_binding	1
P9WJA9	protein_binding	1
O43070	protein_binding	1
Q9SP32	dna_binding	1
Q9KMA5	protein_binding	1
E5LC01	protein_binding	1
P04611	rna_binding	1
Q02629	protein_binding	1
Q61548	protein_binding	1
P55036	protein_binding	1
P01106	protein_binding	1
P11171	protein_binding	1
P03050	protein_binding	1
P34087	protein_binding	1
Q9BS26	protein_binding	1
O43806	protein_binding	1
P11387	dna_binding	1
Q96AY2	dna_binding	1
P0AFX7	protein_binding	1
Q9LQT8	protein_binding	1
Q9QUG2	protein_binding	1
Q90623	protein_binding	1
Q4JC68	ion_binding	1
P31087	protein_binding,ion_binding	2
O60828	protein_binding	1
A0A1Z3GD05	ion_binding	1
P0ABQ4	protein_binding	1
Q16186	protein_binding	1
J7FTI7	protein_binding,dna_binding	2
P06701	protein_binding	1
P05452	protein_binding	1
Q04637	protein_binding	1
Q09882	protein_binding,rna_binding	2
P19972	protein_binding	1
Q6NUK1	protein_binding,ion_binding	2
Q9FG31	ion_binding	1
P06132	protein_binding	1
Q9SIN5	protein_binding	1
P05055	rna_binding	1
J7QA90	protein_binding	1
O43663	protein_binding	1
P0ABD8	protein_binding	1
Q9JI51	protein_binding	1
Q14449	protein_binding	1
P47047	dna_binding	1
P0A7G2	protein_binding	1
P12464	protein_binding	1
Q9NQC3-1	ion_binding	1
P16949	protein_binding	1
P68390	protein_binding	1
J7QLC0	ion_binding	1
P61926	protein_binding	1
P03070	protein_binding	1
O60706-2	protein_binding	1
P0A6G1	protein_binding	1
P56621	protein_binding	1
E6PBU9	dna_binding	1
P12506	rna_binding	1
O35625	protein_binding	1
Q9BQ50	dna_binding	1
Q9NX55	protein_binding	1
C4LQ26	rna_binding	1
O86488	ion_binding	1
P05059	ion_binding	1
A4ZNR2	protein_binding	1
P42226	protein_binding	1
Q15691	protein_binding	1
P05107	protein_binding	1
Q9R194	protein_binding	1
P23632	protein_binding	1
Q82S91	ion_binding	1
P50553	protein_binding	1
P13021	protein_binding	1
P0A877	protein_binding	1
Q06253	protein_binding,dna_binding	2
P28229	protein_binding	1
P04578	protein_binding	1
P28023	protein_binding	1
P54274	protein_binding	1
P42512	protein_binding	1
P41969	protein_binding	1
P15865	dna_binding	1
O35718	protein_binding	1
Q9BTT0	protein_binding	1
P08592	ion_binding	1
Q96GC6	protein_binding	1
Q13547	protein_binding	1
Q9JJW6	protein_binding,rna_binding	2
P46670	protein_binding	1
O14936	protein_binding	1
P35521	protein_binding	1
Q00944	protein_binding	1
P97303	ion_binding	1
P52630	protein_binding	1
Q08605	protein_binding	1
Q9NQA5	protein_binding	1
O43474	protein_binding	1
Q9KJ82	protein_binding	1
O95997	protein_binding	1
P08510	protein_binding	1
Q13177	protein_binding	1
Q9L9I0	ion_binding	1
P18615	rna_binding	1
Q5QGG3	protein_binding	1
P10451	protein_binding,ion_binding	2
Q9ES89	protein_binding	1
P28300	protein_binding	1
Q9A8N4	protein_binding	1
P01094	protein_binding	1
O43516	protein_binding	1
Q7LKB1	protein_binding	1
Q8TEA8	dna_binding	1
P04616	protein_binding,rna_binding	2
P20676	protein_binding	1
P68336	protein_binding	1
P02721	protein_binding	1
O82132	protein_binding	1
P40337	protein_binding	1
Q15582	protein_binding	1
P45481	protein_binding	1
P12823	protein_binding	1
Q9NR28	protein_binding	1
Q15796	protein_binding	1
P53853	protein_binding	1
P08033	protein_binding	1
Q18235	protein_binding	1
O46385	protein_binding	1
Q6BBK3	protein_binding	1
O75533	protein_binding	1
P21815	protein_binding	1
P62965	protein_binding	1
P31109	protein_binding	1
P25024	protein_binding	1
Q8MWS6	dna_binding	1
P01501	protein_binding	1
P60484	protein_binding	1
Q96Q11	rna_binding	1
Q16611	protein_binding	1
Q9Y4P1	protein_binding	1
P51671	protein_binding	1
Q6F3E8	protein_binding	1
D0PV95	rna_binding	1
Q92793	protein_binding	1
P19793	ion_binding	1
P20893	rna_binding	1
P37231	protein_binding	1
P19634	ion_binding	1
P83916	dna_binding	1
P25638	protein_binding	1
Q01231	protein_binding	1
P0CY08	protein_binding	1
P46108	protein_binding	1
P35926	dna_binding	1
O65934	protein_binding	1
P17096	protein_binding,dna_binding,rna_binding	3
P02619	ion_binding	1
Q9NVS9	protein_binding	1
P56926	rna_binding	1
Q00987	protein_binding	1
Q98XH7	protein_binding	1
P0C079	protein_binding	1
Q13148	dna_binding	1
Q92743	protein_binding	1
P00742	protein_binding	1
Q07930	protein_binding	1
O88513	protein_binding	1
Q98148	protein_binding	1
P04271	protein_binding,ion_binding	2
Q9C000	protein_binding	1
P46527	protein_binding	1
P03126	protein_binding	1
G0SCY6	protein_binding	1
P07293	protein_binding	1
O75807	protein_binding	1
P17120	protein_binding	1
O43313	protein_binding	1
P22473	protein_binding	1
Q15046	rna_binding	1
P0A903	protein_binding	1
P35612	protein_binding	1
P04610	rna_binding	1
P38398	protein_binding,dna_binding	2
Q9HAU5	protein_binding	1
P61012	protein_binding	1
O75506	protein_binding	1
Q8GY88	protein_binding	1
P02400	protein_binding	1
G8HXD9	protein_binding	1
P01097	protein_binding	1
O92972	protein_binding	1
O00268	protein_binding	1
Q9ZVD0	rna_binding	1
P12302	ion_binding	1
P07355	protein_binding	1
Q9CXW3	protein_binding	1
Q9JM54	protein_binding	1
Q02413	protein_binding	1
C0J347	dna_binding	1
P46669	protein_binding	1
P46984	protein_binding	1
P39935	protein_binding	1
P04486	protein_binding	1
Q9BRX5	protein_binding	1
Q9BTL3	protein_binding	1
Q7Q3R9	protein_binding	1
Q9XTY3	protein_binding	1
P0AFZ3	protein_binding	1
P07214	protein_binding,ion_binding	2
Q24139	protein_binding	1
O60563	protein_binding	1
Q9NJS1	protein_binding	1
O75928	protein_binding	1
Q07812	protein_binding	1
Q77M43	protein_binding	1
P81558	protein_binding	1
P04608	protein_binding	1
Q8VHK2	protein_binding	1
P15340	dna_binding,ion_binding	2
Q9Y613	protein_binding	1
Q9Z0U4	protein_binding	1
P36161	protein_binding	1
P04972	protein_binding,ion_binding	2
Q06696	protein_binding	1
F7DSA5	rna_binding	1
O14745	protein_binding	1
P83755	ion_binding	1
I7MK25	protein_binding	1
P35611	protein_binding	1
P0DTC2	protein_binding	1
O43312	protein_binding	1
O60927	protein_binding	1
Q9BPZ7	protein_binding	1
P61587	protein_binding	1
P07476	protein_binding	1
Q16629	protein_binding	1
C9ZXG5	protein_binding	1
P25054	protein_binding	1
P09651	protein_binding,dna_binding	2
Q9BQB4	protein_binding	1
A6NF83	protein_binding	1
Q15596	protein_binding	1
P56210	dna_binding	1
Q9I832	protein_binding	1
P34808	protein_binding	1
P80428	protein_binding	1
Q03164	protein_binding	1
Q49AN0	protein_binding	1
O55000	protein_binding	1
